# Agri-Monitor v5 data log
# study_id: TST1234
# operator: DAKS
# crop: Eng. Cucumber
# location: V
# planting: 2026-06-08
epoch_unix,uptime_ms,slot,plot_id,treatment,replicate,block,depth_cm,temp_c_x10,moist_pct_x10,moist_calib_x10,rssi_neg,flags,seq,temp_alert,moist_alert,sleep_interval_s
1781060892,24715385,2,P2,1,1,1,20,287,291,291,82,0,17554,,,300
1781060896,24719397,3,p3,1,1,1,20,290,274,274,79,0,17354,,,300
1781060976,24799379,1,P1,0,1,1,20,288,337,337,80,0,9704,,,300
1781061192,25015657,2,P2,1,1,1,20,287,287,287,80,0,17555,,,300
1781061196,25019666,3,p3,1,1,1,20,290,273,273,84,0,17355,,,300
1781061276,25099651,1,P1,0,1,1,20,288,337,337,81,0,9705,,,300
1781061492,25316001,2,P2,1,1,1,20,287,284,284,82,0,17556,,,300
1781061496,25319946,3,p3,1,1,1,20,290,271,271,82,0,17356,,,300
1781061576,25399996,1,P1,0,1,1,20,288,337,337,81,0,9706,,,300
1781061793,25616275,2,P2,1,1,1,20,286,283,283,82,0,17557,,,300
1781062093,25916552,2,P2,1,1,1,20,286,297,297,82,0,17558,,,300
1781062393,26216823,2,P2,1,1,1,20,286,305,305,83,0,17559,,,300
1781062397,26221246,3,p3,1,1,1,20,289,277,277,82,0,17359,,,300
1781062478,26301282,1,P1,0,1,1,20,287,373,373,84,0,9709,,,300
1781062693,26517094,2,P2,1,1,1,20,286,308,308,80,0,17560,,,300
1781062698,26521544,3,p3,1,1,1,20,289,277,277,84,0,17360,,,300
1781062778,26601772,1,P1,0,1,1,20,286,376,376,82,0,9710,,,300
1781062994,26817370,2,P2,1,1,1,20,285,310,310,79,0,17561,,,300
1781062998,26821818,3,p3,1,1,1,20,288,277,277,82,0,17361,,,300
1781063078,26902046,1,P1,0,1,1,20,286,378,378,84,0,9711,,,300
1781063294,27117782,2,P2,1,1,1,20,285,305,305,80,0,17562,,,300
1781063298,27122092,3,p3,1,1,1,20,288,276,276,82,0,17362,,,300
1781063379,27202320,1,P1,0,1,1,20,286,378,378,81,0,9712,,,300
1781063594,27418057,2,P2,1,1,1,20,285,304,304,80,0,17563,,,300
1781063599,27422374,3,p3,1,1,1,20,288,275,275,82,0,17363,,,300
1781063679,27502724,1,P1,0,1,1,20,286,378,378,81,0,9713,,,300
1781063895,27718330,2,P2,1,1,1,20,285,301,301,80,0,17564,,,300
1781063899,27722653,3,p3,1,1,1,20,288,273,273,82,0,17364,,,300
1781063979,27803139,1,P1,0,1,1,20,286,376,376,80,0,9714,,,300
1781064195,28018604,2,P2,1,1,1,20,285,294,294,79,0,17565,,,300
1781064199,28023014,3,p3,1,1,1,20,288,272,272,83,0,17365,,,300
1781064280,28103412,1,P1,0,1,1,20,285,375,375,81,0,9715,,,300
1781064495,28318876,2,P2,1,1,1,20,284,291,291,83,0,17566,,,300
1781064500,28323447,3,p3,1,1,1,20,287,270,270,81,0,17366,,,300
1781064580,28403736,1,P1,0,1,1,20,285,372,372,81,0,9716,,,300
1781064796,28619301,2,P2,1,1,1,20,284,288,288,78,0,17567,,,300
1781064800,28623880,3,p3,1,1,1,20,287,270,270,83,0,17367,,,300
1781064880,28704130,1,P1,0,1,1,20,285,372,372,82,0,9717,,,300
1781065096,28919645,2,P2,1,1,1,20,284,285,285,80,0,17568,,,300
1781065100,28924154,3,p3,1,1,1,20,287,268,268,80,0,17368,,,300
1781065181,29004404,1,P1,0,1,1,20,285,369,369,80,0,9718,,,300
1781065396,29219917,2,P2,1,1,1,20,284,281,281,79,0,17569,,,300
1781065401,29224559,3,p3,1,1,1,20,287,268,268,82,0,17369,,,300
1781065481,29304679,1,P1,0,1,1,20,285,368,368,80,0,9719,,,300
1781065697,29520344,2,P2,1,1,1,20,284,281,281,79,0,17570,,,300
1781065701,29524832,3,p3,1,1,1,20,286,266,266,82,0,17370,,,300
1781065781,29605032,1,P1,0,1,1,20,284,366,366,80,0,9720,,,300
1781065997,29820675,2,P2,1,1,1,20,284,280,280,80,0,17571,,,300
1781066001,29825198,3,p3,1,1,1,20,286,266,266,82,0,17371,,,300
1781066082,29905307,1,P1,0,1,1,20,284,365,365,81,0,9721,,,300
1781066297,30120950,2,P2,1,1,1,20,284,279,279,81,0,17572,,,300
1781066302,30125474,3,p3,1,1,1,20,286,265,265,82,0,17372,,,300
1781066382,30205581,1,P1,0,1,1,20,284,362,362,82,0,9722,,,300
1781066597,30421223,2,P2,1,1,1,20,284,279,279,79,0,17573,,,300
1781066602,30425752,3,p3,1,1,1,20,286,263,263,81,0,17373,,,300
1781066682,30505855,1,P1,0,1,1,20,284,361,361,80,0,9723,,,300
1781066898,30721546,2,P2,1,1,1,20,283,278,278,78,0,17574,,,300
1781066902,30726027,3,p3,1,1,1,20,286,263,263,82,0,17374,,,300
1781066982,30806131,1,P1,0,1,1,20,284,358,358,81,0,9724,,,300
1781067198,31021819,2,P2,1,1,1,20,283,278,278,80,0,17575,,,300
1781067203,31026301,3,p3,1,1,1,20,286,262,262,82,0,17375,,,300
1781067283,31106404,1,P1,0,1,1,20,284,356,356,80,0,9725,,,300
1781067498,31322092,2,P2,1,1,1,20,283,277,277,80,0,17576,,,300
1781067503,31326573,3,p3,1,1,1,20,286,261,261,82,0,17376,,,300
1781067583,31406878,1,P1,0,1,1,20,283,354,354,81,0,9726,,,300
1781067799,31622367,2,P2,1,1,1,20,283,276,276,78,0,17577,,,300
1781067803,31626938,3,p3,1,1,1,20,286,261,261,81,0,17377,,,300
1781067883,31707151,1,P1,0,1,1,20,284,352,352,80,0,9727,,,300
1781068099,31922641,2,P2,1,1,1,20,283,276,276,79,0,17578,,,300
1781068103,31927211,3,p3,1,1,1,20,286,260,260,84,0,17378,,,300
1781068184,32007427,1,P1,0,1,1,20,284,352,352,81,0,9728,,,300
1781068399,32222912,2,P2,1,1,1,20,283,275,275,79,0,17579,,,300
1781068404,32227534,3,p3,1,1,1,20,286,260,260,83,0,17379,,,300
1781068484,32307699,1,P1,0,1,1,20,283,349,349,81,0,9729,,,300
1781068699,32523186,2,P2,1,1,1,20,282,275,275,79,0,17580,,,300
1781068704,32527808,3,p3,1,1,1,20,285,260,260,81,0,17380,,,300
1781068784,32608064,1,P1,0,1,1,20,283,347,347,80,0,9730,,,300
1781069000,32823560,2,P2,1,1,1,20,283,274,274,81,0,17581,,,300
1781069004,32828136,3,p3,1,1,1,20,285,259,259,81,0,17381,,,300
1781069085,32908339,1,P1,0,1,1,20,283,345,345,79,0,9731,,,300
1781069300,33123833,2,P2,1,1,1,20,282,274,274,81,0,17582,,,300
1781069305,33128405,3,p3,1,1,1,20,285,258,258,81,0,17382,,,300
1781069385,33208741,1,P1,0,1,1,20,283,344,344,80,0,9732,,,300
1781069600,33424228,2,P2,1,1,1,20,282,273,273,80,0,17583,,,300
1781069605,33428752,3,p3,1,1,1,20,285,258,258,83,0,17383,,,300
1781069685,33509015,1,P1,0,1,1,20,283,342,342,81,0,9733,,,300
1781069901,33724502,2,P2,1,1,1,20,282,272,272,81,0,17584,,,300
1781069905,33729025,3,p3,1,1,1,20,285,258,258,82,0,17384,,,300
1781069986,33809342,1,P1,0,1,1,20,283,342,342,81,0,9734,,,300
1781070201,34024774,2,P2,1,1,1,20,282,272,272,81,0,17585,,,300
1781070206,34029295,3,p3,1,1,1,20,285,257,257,82,0,17385,,,300
1781070286,34109796,1,P1,0,1,1,20,283,341,341,81,0,9735,,,300
1781070501,34325050,2,P2,1,1,1,20,282,271,271,79,0,17586,,,300
1781070506,34329574,3,p3,1,1,1,20,285,257,257,82,0,17386,,,300
1781070586,34410068,1,P1,0,1,1,20,282,339,339,80,0,9736,,,300
1781070802,34625323,2,P2,1,1,1,20,282,271,271,83,0,17587,,,300
1781070806,34629844,3,p3,1,1,1,20,285,256,256,83,0,17387,,,300
1781070887,34710432,1,P1,0,1,1,20,282,339,339,81,0,9737,,,300
1781071102,34925597,2,P2,1,1,1,20,282,270,270,80,0,17588,,,300
1781071106,34930118,3,p3,1,1,1,20,284,256,256,81,0,17388,,,300
1781071187,35010736,1,P1,0,1,1,20,282,337,337,80,0,9738,,,300
1781071402,35225928,2,P2,1,1,1,20,282,269,269,80,0,17589,,,300
1781071407,35230534,3,p3,1,1,1,20,284,256,256,83,0,17389,,,300
1781071487,35311140,1,P1,0,1,1,20,282,335,335,80,0,9739,,,300
1781071702,35526204,2,P2,1,1,1,20,282,269,269,81,0,17590,,,300
1781071707,35530807,3,p3,1,1,1,20,284,255,255,84,0,17390,,,300
1781071788,35611414,1,P1,0,1,1,20,282,334,334,81,0,9740,,,300
1781072003,35826476,2,P2,1,1,1,20,281,267,267,79,0,17591,,,300
1781072007,35831170,3,p3,1,1,1,20,284,255,255,84,0,17391,,,300
1781072088,35911848,1,P1,0,1,1,20,282,332,332,79,0,9741,,,300
1781072303,36126802,2,P2,1,1,1,20,281,266,266,80,0,17592,,,300
1781072308,36131636,3,p3,1,1,1,20,284,255,255,81,0,17392,,,300
1781072388,36212202,1,P1,0,1,1,20,282,331,331,80,0,9742,,,300
1781072603,36427073,2,P2,1,1,1,20,281,266,266,79,0,17593,,,300
1781072608,36431905,3,p3,1,1,1,20,284,255,255,81,0,17393,,,300
1781072689,36512527,1,P1,0,1,1,20,281,328,328,82,0,9743,,,300
1781072904,36727348,2,P2,1,1,1,20,281,265,265,80,0,17594,,,300
1781072909,36732274,3,p3,1,1,1,20,284,255,255,83,0,17394,,,300
1781072989,36812864,1,P1,0,1,1,20,281,327,327,79,0,9744,,,300
1781073209,37032560,3,p3,1,1,1,20,283,254,254,85,0,17395,,,300
1781073289,37113134,1,P1,0,1,1,20,281,325,325,79,0,9745,,,300
1781073471,35033,2,P2,1,1,1,20,273,240,240,80,0,17676,,,300
1781073557,120357,1,P1,0,1,1,20,274,273,273,80,0,9826,,,300
1781073772,335309,2,P2,1,1,1,20,274,240,240,80,0,17677,,,300
1781073857,420742,1,P1,0,1,1,20,274,273,273,81,0,9827,,,300
1781074072,635579,2,P2,1,1,1,20,273,240,240,80,0,17678,,,300
1781074077,640794,3,p3,1,1,1,20,276,246,246,83,0,17478,,,300
1781074157,721015,1,P1,0,1,1,20,274,273,273,81,0,9828,,,300
1781074372,935854,2,P2,1,1,1,20,273,240,240,81,0,17679,,,300
1781074458,1021294,1,P1,0,1,1,20,274,273,273,80,0,9829,,,300
1781074673,1236317,2,P2,1,1,1,20,273,240,240,81,0,17680,,,300
1781074758,1321574,1,P1,0,1,1,20,275,273,273,82,0,9830,,,300
1781074779,1343158,1,P1,0,1,1,20,274,272,272,82,0,9850,,,300
1781074780,1344229,3,p3,1,1,1,20,276,245,245,82,0,17500,,,300
1781074780,1344248,2,P2,1,1,1,20,273,240,240,81,0,17700,,,300
1781074830,1393372,3,p3,1,1,1,20,276,245,245,80,0,17500,,,300
1781075080,1643433,1,P1,0,1,1,20,275,272,272,79,0,9851,,,300
1781075081,1644722,2,P2,1,1,1,20,273,240,240,81,0,17701,,,300
1781075130,1693652,3,p3,1,1,1,20,276,245,245,82,0,17501,,,300
1781075379,142513,1,P1,0,1,1,20,275,272,272,80,0,9852,,,300
1781075380,144058,2,P2,1,1,1,20,273,240,240,82,0,17702,,,300
1781075429,192737,3,p3,1,1,1,20,276,245,245,83,0,17502,,,300
1781075681,444333,2,P2,1,1,1,20,273,239,239,79,0,17703,,,300
1781075729,493011,3,p3,1,1,1,20,276,245,245,82,0,17503,,,300
1781075980,743359,1,P1,0,1,1,20,275,272,272,82,0,9854,,,300
1781075981,744718,2,P2,1,1,1,20,273,239,239,80,0,17704,,,300
1781076030,793462,3,p3,1,1,1,20,277,245,245,83,0,17504,,,300
1781076280,1043835,1,P1,0,1,1,20,275,272,272,83,0,9855,,,300
1781076281,1044994,2,P2,1,1,1,20,274,239,239,81,0,17705,,,300
1781076330,1093743,3,p3,1,1,1,20,276,245,245,83,0,17505,,,300
1781076581,1344301,1,P1,0,1,1,20,275,272,272,82,0,9856,,,300
1781076581,1345270,2,P2,1,1,1,20,274,239,239,79,0,17706,,,300
1781076630,1394208,3,p3,1,1,1,20,277,245,245,84,0,17506,,,300
1781076881,1644574,1,P1,0,1,1,20,276,272,272,82,0,9857,,,300
1781076882,1645733,2,P2,1,1,1,20,274,239,239,81,0,17707,,,300
1781076931,1694507,3,p3,1,1,1,20,277,245,245,83,0,17507,,,300
1781077181,1944929,1,P1,0,1,1,20,276,272,272,80,0,9858,,,300
1781077182,1946254,2,P2,1,1,1,20,274,239,239,79,0,17708,,,300
1781077231,1994870,3,p3,1,1,1,20,277,245,245,80,0,17508,,,300
1781077481,2245204,1,P1,0,1,1,20,276,272,272,81,0,9859,,,300
1781077483,2246597,2,P2,1,1,1,20,274,239,239,80,0,17709,,,300
1781077531,2295160,3,p3,1,1,1,20,277,245,245,83,0,17509,,,300
1781077783,2547005,2,P2,1,1,1,20,274,238,238,81,0,17710,,,300
1781077832,2595428,3,p3,1,1,1,20,277,245,245,84,0,17510,,,300
1781078082,2845985,1,P1,0,1,1,20,276,271,271,82,0,9861,,,300
1781078084,2847366,2,P2,1,1,1,20,274,238,238,80,0,17711,,,300
1781078382,3146257,1,P1,0,1,1,20,277,271,271,81,0,9862,,,300
1781078384,3147641,2,P2,1,1,1,20,274,238,238,82,0,17712,,,300
1781078683,3446612,1,P1,0,1,1,20,277,271,271,83,0,9863,,,300
1781078684,3447965,2,P2,1,1,1,20,274,238,238,82,0,17713,,,300
1781078983,3746888,1,P1,0,1,1,20,278,271,271,79,0,9864,,,300
1781078984,3748239,2,P2,1,1,1,20,275,238,238,81,0,17714,,,300
1781079034,3797292,3,p3,1,1,1,20,278,245,245,83,0,17514,,,300
1781079283,4047163,1,P1,0,1,1,20,278,271,271,82,0,9865,,,300
1781079285,4048571,2,P2,1,1,1,20,274,238,238,82,0,17715,,,300
1781079584,4347687,1,P1,0,1,1,20,278,271,271,81,0,9866,,,300
1781079585,4348976,2,P2,1,1,1,20,275,238,238,80,0,17716,,,300
1781079634,4398167,3,p3,1,1,1,20,278,245,245,82,0,17516,,,300
1781079886,4649432,2,P2,1,1,1,20,275,238,238,80,0,17717,,,300
1781079935,4698444,3,p3,1,1,1,20,278,245,245,83,0,17517,,,300
1781080185,4948466,1,P1,0,1,1,20,279,271,271,82,0,9868,,,300
1781080186,4949786,2,P2,1,1,1,20,275,238,238,80,0,17718,,,300
1781080235,4998715,3,p3,1,1,1,20,278,245,245,81,0,17518,,,300
1781080485,5248793,1,P1,0,1,1,20,279,271,271,80,0,9869,,,300
1781080486,5250114,2,P2,1,1,1,20,275,238,238,79,0,17719,,,300
1781080535,5299073,3,p3,1,1,1,20,278,244,244,82,0,17519,,,300
1781080785,5549138,1,P1,0,1,1,20,279,271,271,82,0,9870,,,300
1781080787,5550463,2,P2,1,1,1,20,275,237,237,82,0,17720,,,300
1781080836,5599344,3,p3,1,1,1,20,278,244,244,83,0,17520,,,300
1781081086,5849472,1,P1,0,1,1,20,280,271,271,80,0,9871,,,300
1781081087,5850742,2,P2,1,1,1,20,275,237,237,79,0,17721,,,300
1781081136,5899735,3,p3,1,1,1,20,279,244,244,82,0,17521,,,300
1781081386,6149797,1,P1,0,1,1,20,280,271,271,82,0,9872,,,300
1781081387,6151013,2,P2,1,1,1,20,276,237,237,80,0,17722,,,300
1781081436,6200016,3,p3,1,1,1,20,279,244,244,83,0,17522,,,300
1781081686,6450201,1,P1,0,1,1,20,281,271,271,82,0,9873,,,300
1781081688,6451379,2,P2,1,1,1,20,276,237,237,79,0,17723,,,300
1781081737,6500287,3,p3,1,1,1,20,279,244,244,82,0,17523,,,300
1781081988,6751801,2,P2,1,1,1,20,276,237,237,80,0,17724,,,300
1781082037,6800562,3,p3,1,1,1,20,279,244,244,84,0,17524,,,300
1781082287,7051030,1,P1,0,1,1,20,281,271,271,83,0,9875,,,300
1781082288,7052075,2,P2,1,1,1,20,276,237,237,81,0,17725,,,300
1781082337,7100839,3,p3,1,1,1,20,280,244,244,83,0,17525,,,300
1781082588,7351305,1,P1,0,1,1,20,281,271,271,82,0,9876,,,300
1781082589,7352410,2,P2,1,1,1,20,276,237,237,80,0,17726,,,300
1781082637,7401117,3,p3,1,1,1,20,280,244,244,82,0,17526,,,300
1781082888,7651641,1,P1,0,1,1,20,282,271,271,83,0,9877,,,300
1781082889,7652683,2,P2,1,1,1,20,276,237,237,83,0,17727,,,300
1781082938,7701397,3,p3,1,1,1,20,280,244,244,82,0,17527,,,300
1781083188,7951997,1,P1,0,1,1,20,282,271,271,81,0,9878,,,300
1781083189,7953020,2,P2,1,1,1,20,276,237,237,79,0,17728,,,300
1781083238,8001735,3,p3,1,1,1,20,280,244,244,82,0,17528,,,300
1781083489,8252363,1,P1,0,1,1,20,282,271,271,82,0,9879,,,300
1781083490,8253352,2,P2,1,1,1,20,277,237,237,83,0,17729,,,300
1781083538,8302005,3,p3,1,1,1,20,280,244,244,83,0,17529,,,300
1781083790,8553628,2,P2,1,1,1,20,277,237,237,79,0,17730,,,300
1781083839,8602283,3,p3,1,1,1,20,281,244,244,83,0,17530,,,300
1781084090,8853980,2,P2,1,1,1,20,277,237,237,84,0,17731,,,300
1781084139,8902557,3,p3,1,1,1,20,281,244,244,83,0,17531,,,300
1781084390,9153649,1,P1,0,1,1,20,284,270,270,83,0,9882,,,300
1781084390,9154255,2,P2,1,1,1,20,277,237,237,82,0,17732,,,300
1781084690,9453921,1,P1,0,1,1,20,284,270,270,81,0,9883,,,300
1781084691,9454609,2,P2,1,1,1,20,278,237,237,82,0,17733,,,300
1781084740,9503338,3,p3,1,1,1,20,282,244,244,83,0,17533,,,300
1781084990,9754198,1,P1,0,1,1,20,284,270,270,81,0,9884,,,300
1781084991,9754935,2,P2,1,1,1,20,278,237,237,80,0,17734,,,300
1781085040,9803611,3,p3,1,1,1,20,282,244,244,84,0,17534,,,300
1781085291,10054476,1,P1,0,1,1,20,285,270,270,83,0,9885,,,300
1781085292,10055280,2,P2,1,1,1,20,278,236,236,81,0,17735,,,300
1781085340,10103935,3,p3,1,1,1,20,282,244,244,83,0,17535,,,300
1781085591,10354776,1,P1,0,1,1,20,285,270,270,83,0,9886,,,300
1781085592,10355555,2,P2,1,1,1,20,278,236,236,80,0,17736,,,300
1781085640,10404227,3,p3,1,1,1,20,282,244,244,82,0,17536,,,300
1781085891,10655058,1,P1,0,1,1,20,286,270,270,82,0,9887,,,300
1781085892,10655828,2,P2,1,1,1,20,278,236,236,80,0,17737,,,300
1781085941,10704508,3,p3,1,1,1,20,283,244,244,82,0,17537,,,300
1781086241,11004838,3,p3,1,1,1,20,283,244,244,83,0,17538,,,300
1781086492,11255841,1,P1,0,1,1,20,286,270,270,81,0,9889,,,300
1781086493,11256895,2,P2,1,1,1,20,279,236,236,83,0,17739,,,300
1781086541,11305167,3,p3,1,1,1,20,283,244,244,83,0,17539,,,300
1781086792,11556118,1,P1,0,1,1,20,287,270,270,84,0,9890,,,300
1781086793,11557172,2,P2,1,1,1,20,279,236,236,82,0,17740,,,300
1781086842,11605437,3,p3,1,1,1,20,283,244,244,83,0,17540,,,300
1781087093,11856405,1,P1,0,1,1,20,287,270,270,83,0,9891,,,300
1781087094,11857445,2,P2,1,1,1,20,279,236,236,80,0,17741,,,300
1781087142,11905713,3,p3,1,1,1,20,284,244,244,84,0,17541,,,300
1781087393,12156678,1,P1,0,1,1,20,288,270,270,81,0,9892,,,300
1781087394,12157722,2,P2,1,1,1,20,279,236,236,81,0,17742,,,300
1781087442,12205988,3,p3,1,1,1,20,284,244,244,84,0,17542,,,300
1781087693,12456954,1,P1,0,1,1,20,288,270,270,82,0,9893,,,300
1781087694,12458085,2,P2,1,1,1,20,280,236,236,81,0,17743,,,300
1781087742,12506261,3,p3,1,1,1,20,284,244,244,83,0,17543,,,300
1781087995,12758428,2,P2,1,1,1,20,280,236,236,83,0,17744,,,300
1781088043,12806536,3,p3,1,1,1,20,285,244,244,82,0,17544,,,300
1781088343,13106886,3,p3,1,1,1,20,285,243,243,82,0,17545,,,300
1781088594,13358228,1,P1,0,1,1,20,290,270,270,84,0,9896,,,300
1781088595,13359207,2,P2,1,1,1,20,281,236,236,81,0,17746,,,300
1781088895,13658504,1,P1,0,1,1,20,290,270,270,81,0,9897,,,300
1781088896,13659481,2,P2,1,1,1,20,281,236,236,82,0,17747,,,300
1781088944,13707676,3,p3,1,1,1,20,286,243,243,83,0,17547,,,300
1781089195,13958778,1,P1,0,1,1,20,291,269,269,81,0,9898,,,300
1781089196,13959757,2,P2,1,1,1,20,281,236,236,80,0,17748,,,300
1781089495,14259063,1,P1,0,1,1,20,292,269,269,82,0,9899,,,300
1781089496,14260037,2,P2,1,1,1,20,281,236,236,81,0,17749,,,300
1781089796,14559337,1,P1,0,1,1,20,293,270,270,83,0,9900,,,300
1781089797,14560318,2,P2,1,1,1,20,282,236,236,79,0,17750,,,300
1781090096,14859714,1,P1,0,1,1,20,293,270,270,82,0,9901,,,300
1781090097,14860595,2,P2,1,1,1,20,282,236,236,80,0,17751,,,300
1781090697,15460545,1,P1,0,1,1,20,295,269,269,80,0,9903,,,300
1781090698,15461379,2,P2,1,1,1,20,283,236,236,81,0,17753,,,300
1781090997,15760820,1,P1,0,1,1,20,295,269,269,80,0,9904,,,300
1781090998,15761652,2,P2,1,1,1,20,283,236,236,81,0,17754,,,300
1781091297,16061153,1,P1,0,1,1,20,296,269,269,83,0,9905,,,300
1781091298,16061926,2,P2,1,1,1,20,284,236,236,81,0,17755,,,300
1781091598,16361429,1,P1,0,1,1,20,296,269,269,81,0,9906,,,300
1781091598,16362200,2,P2,1,1,1,20,284,236,236,82,0,17756,,,300
1781091898,16661703,1,P1,0,1,1,20,297,269,269,82,0,9907,,,300
1781091899,16662477,2,P2,1,1,1,20,284,236,236,80,0,17757,,,300
1781092198,16962062,1,P1,0,1,1,20,298,269,269,81,0,9908,,,300
1781092199,16962751,2,P2,1,1,1,20,285,236,236,82,0,17758,,,300
1781092499,17262387,1,P1,0,1,1,20,298,269,269,81,0,9909,,,300
1781092799,17562662,1,P1,0,1,1,20,299,269,269,82,0,9910,,,300
1781092800,17563830,2,P2,1,1,1,20,285,236,236,81,0,17760,,,300
1781093099,17862938,1,P1,0,1,1,20,300,269,269,80,0,9911,,,300
1781093100,17864103,2,P2,1,1,1,20,286,235,235,81,0,17761,,,300
1781093399,18163210,1,P1,0,1,1,20,300,269,269,83,0,9912,,,300
1781093401,18164377,2,P2,1,1,1,20,286,235,235,80,0,17762,,,300
1781093700,18463487,1,P1,0,1,1,20,301,269,269,83,0,9913,,,300
1781093701,18464652,2,P2,1,1,1,20,287,235,235,81,0,17763,,,300
1781094000,18763762,1,P1,0,1,1,20,301,269,269,81,0,9914,,,300
1781094001,18764928,2,P2,1,1,1,20,287,235,235,81,0,17764,,,300
1781094300,19064036,1,P1,0,1,1,20,302,269,269,82,0,9915,,,300
1781094301,19065201,2,P2,1,1,1,20,287,235,235,84,0,17765,,,300
1781094901,19664818,1,P1,0,1,1,20,303,269,269,84,0,9917,,,300
1781094902,19665981,2,P2,1,1,1,20,288,235,235,81,0,17767,,,300
1781095201,19965195,1,P1,0,1,1,20,303,269,269,84,0,9918,,,300
1781095202,19966255,2,P2,1,1,1,20,288,235,235,82,0,17768,,,300
1781095502,20265473,1,P1,0,1,1,20,304,269,269,82,0,9919,,,300
1781095503,20266529,2,P2,1,1,1,20,289,235,235,83,0,17769,,,300
1781095802,20565794,1,P1,0,1,1,20,304,269,269,83,0,9920,,,300
1781095803,20566806,2,P2,1,1,1,20,289,235,235,78,0,17770,,,300
1781096102,20866121,1,P1,0,1,1,20,304,269,269,82,0,9921,,,300
1781096103,20867080,2,P2,1,1,1,20,289,235,235,82,0,17771,,,300
1781096403,21166394,1,P1,0,1,1,20,305,269,269,82,0,9922,,,300
1781096404,21167353,2,P2,1,1,1,20,290,235,235,83,0,17772,,,300
1781096703,21466668,1,P1,0,1,1,20,305,269,269,81,0,9923,,,300
1781097003,21766943,1,P1,0,1,1,20,305,269,269,82,0,9924,,,300
1781097005,21768294,2,P2,1,1,1,20,290,235,235,79,0,17774,,,300
1781097303,22067218,1,P1,0,1,1,20,305,269,269,80,0,9925,,,300
1781097305,22068566,2,P2,1,1,1,20,290,235,235,82,0,17775,,,300
1781097604,22367565,1,P1,0,1,1,20,305,268,268,83,0,9926,,,300
1781097605,22368840,2,P2,1,1,1,20,291,235,235,81,0,17776,,,300
1781097904,22667840,1,P1,0,1,1,20,306,268,268,80,0,9927,,,300
1781097905,22669117,2,P2,1,1,1,20,291,235,235,82,0,17777,,,300
1781098204,22968115,1,P1,0,1,1,20,307,268,268,81,0,9928,,,300
1781098206,22969390,2,P2,1,1,1,20,291,235,235,80,0,17778,,,300
1781098505,23268389,1,P1,0,1,1,20,306,268,268,82,0,9929,,,300
1781098506,23269844,2,P2,1,1,1,20,292,235,235,79,0,17779,,,300
1781098805,23568664,1,P1,0,1,1,20,307,268,268,79,0,9930,,,300
1781098806,23570123,2,P2,1,1,1,20,292,235,235,83,0,17780,,,300
1781099105,23868940,1,P1,0,1,1,20,307,268,268,79,0,9931,,,300
1781099107,23870404,2,P2,1,1,1,20,292,235,235,82,0,17781,,,300
1781099405,24169212,1,P1,0,1,1,20,306,268,268,82,0,9932,,,300
1781099407,24170676,2,P2,1,1,1,20,292,235,235,80,0,17782,,,300
1781099706,24469488,1,P1,0,1,1,20,307,268,268,80,0,9933,,,300
1781099707,24470951,2,P2,1,1,1,20,292,234,234,80,0,17783,,,300
1781100006,24769765,1,P1,0,1,1,20,307,268,268,80,0,9934,,,300
1781100007,24771225,2,P2,1,1,1,20,293,234,234,81,0,17784,,,300
1781100306,25070039,1,P1,0,1,1,20,307,268,268,80,0,9935,,,300
1781100308,25071639,2,P2,1,1,1,20,293,234,234,82,0,17785,,,300
1781100607,25370315,1,P1,0,1,1,20,307,268,268,78,0,9936,,,300
1781100608,25371965,2,P2,1,1,1,20,293,234,234,78,0,17786,,,300
1781100907,25670588,1,P1,0,1,1,20,307,268,268,79,0,9937,,,300
1781101207,25970862,1,P1,0,1,1,20,307,268,268,81,0,9938,,,300
1781101209,25972853,2,P2,1,1,1,20,293,234,234,78,0,17788,,,300
1781101507,26271237,1,P1,0,1,1,20,307,267,267,81,0,9939,,,300
1781101509,26273237,2,P2,1,1,1,20,293,234,234,78,0,17789,,,300
1781101808,26571562,1,P1,0,1,1,20,306,267,267,80,0,9940,,,300
1781101810,26573510,2,P2,1,1,1,20,293,234,234,80,0,17790,,,300
1781102108,26872098,1,P1,0,1,1,20,306,268,268,80,0,9941,,,300
1781102110,26873855,2,P2,1,1,1,20,293,235,235,80,0,17791,,,300
1781102166,26929723,3,p3,1,1,1,20,300,242,242,80,0,17591,,,300
1781102410,27174180,2,P2,1,1,1,20,293,235,235,81,0,17792,,,300
1781102466,27230002,3,p3,1,1,1,20,300,242,242,82,0,17592,,,300
1781102709,27472957,1,P1,0,1,1,20,305,268,268,82,0,9943,,,300
1781102711,27474452,2,P2,1,1,1,20,293,235,235,81,0,17793,,,300
1781102767,27530276,3,p3,1,1,1,20,299,242,242,81,0,17593,,,300
1781103010,27773337,1,P1,0,1,1,20,305,268,268,83,0,9944,,,300
1781103067,27830552,3,p3,1,1,1,20,300,242,242,81,0,17594,,,300
1781103310,28073617,1,P1,0,1,1,20,305,268,268,81,0,9945,,,300
1781103312,28075295,2,P2,1,1,1,20,293,234,234,80,0,17795,,,300
1781103367,28130916,3,p3,1,1,1,20,300,242,242,82,0,17595,,,300
1781103610,28373952,1,P1,0,1,1,20,305,268,268,81,0,9946,,,300
1781103612,28375566,2,P2,1,1,1,20,293,234,234,79,0,17796,,,300
1781103667,28431189,3,p3,1,1,1,20,299,241,241,83,0,17596,,,300
